credit_card,city,state,zipcode,credit_card_limit
3.78762E+15,New York,NY,10001,24000
6.38896E+15,Chicago,IL,60290,10000
1.62713E+15,Arlington,MA,2174,2000
7.59639E+15,Richmond,MA,1254,20000
3.61335E+15,Hartford,VT,5047,18000
3.87769E+15,Cascade,MD,21719,10000
2.05365E+15,New York,NY,10001,20000
8.86495E+15,Evansville,IN,47412,3000
8.55375E+15,Wilmington,MA,1887,6000
1.70152E+15,Jackson,NH,3846,21000
7.52886E+15,Washington,NH,3280,3000
9.3751E+15,Washington,NH,3280,16000
1.21087E+15,Columbus,NJ,8022,7000
7.32512E+15,El Paso,IL,61738,10000
8.02894E+15,Phoenix,NY,13135,12000
2.02558E+15,Louisville,GA,30434,21000
4.22226E+15,Houston,PA,15342,4000
5.25573E+15,Washington,NH,3280,9000
4.43998E+15,Philadelphia,NY,13673,5000
6.70359E+15,Houston,PA,15342,20000
1.46088E+15,Houston,PA,15342,20000
4.33985E+15,Miami,WV,25134,18000
4.1018E+15,Birmingham,NJ,8011,15000
6.662E+15,Washington,NH,3280,21000
9.68378E+15,New York,NY,10001,6000
4.23451E+15,Houston,PA,15342,16000
8.44998E+15,Washington,NH,3280,10000
7.86278E+15,Washington,NH,3280,5000
8.93063E+15,Washington,NH,3280,20000
7.08772E+15,El Paso,IL,61738,12000
5.35343E+15,Orlando,WV,26412,20000
3.26442E+15,Washington,NH,3280,4000
1.13474E+15,Washington,NH,3280,4000
3.45419E+15,Washington,NH,3280,28000
3.83176E+15,San Francisco,CA,94101,12000
3.34421E+15,El Paso,IL,61738,10000
9.63449E+15,Washington,NH,3280,9000
1.1917E+15,Oakland,RI,2858,35000
7.29918E+15,Washington,NH,3280,7000
8.5966E+15,Washington,NH,3280,5000
7.33893E+15,San Antonio,PR,690,8000
2.85311E+15,New York,NY,10001,10000
3.76597E+15,New York,NY,10001,20000
9.26214E+15,Washington,NH,3280,12000
3.95457E+15,Albany,VT,5820,15000
4.30949E+15,Austin,PA,16720,28000
3.51141E+15,Atlanta,NY,14808,4000
7.67553E+15,Houston,PA,15342,3000
3.45828E+15,Washington,NH,3280,5000
9.95868E+15,Washington,NH,3280,10000
7.3144E+15,Washington,NH,3280,10000
1.99158E+15,Washington,NH,3280,15000
3.80553E+15,Seattle,WA,98060,12000
3.19836E+15,Dayton,NJ,8810,10000
3.29716E+15,Indianapolis,IN,46201,14000
4.93638E+15,Washington,NH,3280,14000
8.23919E+15,San Antonio,PR,690,21000
6.80428E+15,Washington,NH,3280,15000
6.20522E+15,Dallas,PA,18612,4000
5.72364E+15,New York,NY,10001,2000
2.01885E+15,Dallas,PA,18612,10000
2.14177E+15,Washington,NH,3280,10000
6.20198E+15,Washington,NH,3280,4000
7.00988E+15,Spokane,MO,65754,8000
4.23257E+15,Washington,NH,3280,6000
3.05123E+15,Washington,NH,3280,10000
7.125E+15,Baltimore,MD,21201,10000
4.21781E+15,Washington,NH,3280,15000
6.35819E+15,Washington,NH,3280,12000
3.07028E+15,Amarillo,TX,79101,24000
7.81078E+15,Richmond,MA,1254,7000
5.02766E+15,Washington,NH,3280,7000
3.01574E+15,Dallas,PA,18612,10000
8.53561E+15,Charlotte,VT,5445,16000
2.59686E+15,Saint Louis,MI,48880,10000
5.2138E+15,Washington,NH,3280,20000
7.13163E+15,El Paso,IL,61738,12000
7.80271E+15,Springfield,MA,1101,16000
7.12644E+15,Washington,NH,3280,20000
9.58797E+15,Washington,NH,3280,8000
2.40735E+15,Sacramento,PA,17968,12000
1.3752E+15,Washington,NH,3280,10000
1.14489E+15,Louisville,GA,30434,35000
1.16927E+15,Tampa,FL,33601,20000
2.95446E+15,Indianapolis,IN,46201,15000
2.61011E+15,Washington,NH,3280,12000
8.76658E+15,El Paso,IL,61738,6000
7.21484E+15,Washington,NH,3280,14000
5.05919E+15,Monticello,ME,4760,42000
3.56978E+15,Detroit,ME,4929,4000
1.5828E+15,Springfield,MA,1101,36000
5.19345E+15,Washington,NH,3280,10000
9.25419E+15,Seattle,WA,98060,3000
1.22829E+15,Dallas,PA,18612,15000
3.67611E+15,Washington,NH,3280,2000
7.05963E+15,El Paso,IL,61738,14000
5.78027E+15,Washington,NH,3280,20000
7.03058E+15,Washington,NH,3280,20000
2.54245E+15,Washington,NH,3280,2000
6.48851E+15,Washington,NH,3280,16000
6.93535E+15,Washington,NH,3280,32000
1.79042E+15,Madison,NH,3849,16000
8.9722E+15,Washington,NH,3280,5000
6.04962E+15,Jacksonville,VT,5342,5000
6.48323E+15,Washington,NH,3280,18000
4.76621E+15,Washington,NH,3280,10000
2.89938E+15,New York,NY,10001,10000
4.75519E+15,Washington,NH,3280,25000
3.14174E+15,Washington,NH,3280,12000
4.06023E+15,Honolulu,HI,96801,8000
7.10368E+15,Los Angeles,CA,90001,15000
9.61394E+15,Jackson,NH,3846,10000
8.57185E+15,El Paso,IL,61738,30000
8.52288E+15,Washington,NH,3280,5000
8.13869E+15,Dayton,NJ,8810,20000
6.96219E+15,Houston,PA,15342,12000
5.7981E+15,Houston,PA,15342,10000
2.08991E+15,Atlanta,NY,14808,30000
4.22623E+15,Washington,NH,3280,30000
5.38975E+15,San Francisco,CA,94101,10000
7.74565E+15,San Antonio,PR,690,15000
1.65447E+15,Washington,NH,3280,6000
3.13813E+15,Washington,NH,3280,15000
5.61766E+15,Washington,NH,3280,5000
1.80897E+15,Saint Paul,VA,24283,5000
3.35299E+15,Washington,NH,3280,14000
5.99963E+15,Washington,NH,3280,24000
9.93897E+15,Washington,NH,3280,20000
3.37096E+15,Washington,NH,3280,10000
4.23511E+15,Washington,NH,3280,10000
7.76281E+15,Bronx,NY,10451,3000
3.13096E+15,Washington,NH,3280,12000
1.12657E+15,Houston,PA,15342,8000
2.8008E+15,Knoxville,PA,16928,25000
7.18089E+15,Tucson,AZ,85701,20000
6.32542E+15,Washington,NH,3280,8000
2.15976E+15,Oklahoma City,OK,73101,7000
1.86543E+15,El Paso,IL,61738,15000
9.86749E+15,Washington,NH,3280,3000
6.75682E+15,El Paso,IL,61738,8000
1.36874E+15,New York,NY,10001,10000
8.50534E+15,Kansas City,MO,64101,30000
4.57016E+15,Washington,NH,3280,8000
6.45736E+15,Atlanta,NY,14808,3000
6.28663E+15,Washington,NH,3280,12000
1.65582E+15,Houston,PA,15342,10000
2.1293E+15,Washington,NH,3280,9000
5.73061E+15,Young America,IN,46998,16000
5.64414E+15,Denver,NY,12421,55000
2.06175E+15,Washington,NH,3280,9000
6.74822E+15,San Diego,TX,78384,10000
5.82745E+15,Washington,NH,3280,4000
5.96125E+15,Washington,NH,3280,4000
6.16086E+15,Boston,MA,2101,6000
6.35437E+15,Washington,NH,3280,10000
5.40579E+15,Washington,NH,3280,18000
6.49787E+15,Washington,NH,3280,5000
9.75049E+15,Washington,NH,3280,15000
7.25314E+15,Washington,NH,3280,9000
7.63636E+15,Boise,ID,83701,16000
7.78514E+15,Washington,NH,3280,8000
7.0532E+15,New York,NY,10001,18000
6.29241E+15,Washington,NH,3280,2000
7.09635E+15,Dallas,PA,18612,12000
1.49831E+15,Washington,NH,3280,12000
4.63917E+15,Dallas,PA,18612,5000
6.84173E+15,Washington,NH,3280,8000
8.11766E+15,Portland,ME,4101,2000
9.94692E+15,Washington,NH,3280,15000
6.36847E+15,Dallas,PA,18612,3000
3.97032E+15,New York,NY,10001,20000
8.7796E+15,Houston,PA,15342,10000
5.99698E+15,Washington,NH,3280,10000
7.24214E+15,Washington,NH,3280,9000
9.1017E+15,Milwaukee,NC,27854,10000
9.56042E+15,Garfield,NJ,7026,21000
4.61688E+15,Denver,NY,12421,10000
4.05285E+15,Dallas,PA,18612,9000
8.31921E+15,Richmond,MA,1254,20000
6.70286E+15,Washington,NH,3280,12000
2.6728E+15,Washington,NH,3280,12000
8.08981E+15,New York,NY,10001,10000
1.4929E+15,Washington,NH,3280,10000
7.35655E+15,Houston,PA,15342,4000
8.89643E+15,Manchester,MA,1944,6000
3.61261E+15,Louisville,GA,30434,20000
8.66037E+15,Lancaster,MA,1523,4000
9.26623E+15,Richmond,MA,1254,7000
2.31828E+15,Washington,NH,3280,18000
1.78671E+15,Las Vegas,NM,87701,12000
7.33448E+15,Miami,WV,25134,10000
3.92952E+15,Des Moines,IA,50301,10000
9.1945E+15,Washington,NH,3280,36000
6.07529E+15,Los Angeles,CA,90001,12000
5.25738E+15,Washington,NH,3280,10000
6.42265E+15,Houston,PA,15342,4000
5.16644E+15,Washington,NH,3280,10000
8.45089E+15,Salt Lake City,UT,84101,7000
6.64071E+15,Houston,PA,15342,10000
5.93063E+15,El Paso,IL,61738,35000
4.2652E+15,Houston,PA,15342,9000
7.71181E+15,Cincinnati,OH,45201,27000
3.84645E+15,Milwaukee,NC,27854,12000
4.35658E+15,Lake City,PA,16423,10000
8.99787E+15,Dallas,PA,18612,16000
5.70982E+15,Washington,NH,3280,18000
5.17974E+15,Albany,VT,5820,28000
9.52829E+15,Washington,NH,3280,40000
1.10794E+15,New York,NY,10001,24000
1.46168E+15,Washington,NH,3280,3000
9.47457E+15,Houston,PA,15342,14000
4.51657E+15,Washington,NH,3280,16000
9.85522E+15,Staten Island,NY,10301,14000
7.7683E+15,Portland,ME,4101,7000
1.22273E+15,Washington,NH,3280,8000
2.73799E+15,Miami,WV,25134,10000
7.42942E+15,Washington,NH,3280,16000
7.92282E+15,Washington,NH,3280,10000
3.7971E+15,Chicago,IL,60290,3000
7.65157E+15,Washington,NH,3280,12000
4.5135E+15,Kansas City,MO,64101,8000
9.68174E+15,El Paso,IL,61738,24000
5.66182E+15,El Paso,IL,61738,8000
3.71486E+15,Washington,NH,3280,9000
6.21591E+15,Houston,PA,15342,10000
1.26141E+15,Atlanta,NY,14808,30000
6.51418E+15,San Francisco,CA,94101,9000
1.84572E+15,El Paso,IL,61738,20000
3.87038E+15,Jamaica,VT,5343,9000
5.87669E+15,Sacramento,PA,17968,14000
7.46167E+15,Jackson,NH,3846,10000
1.93072E+15,Roanoke,VA,24001,5000
5.7665E+15,Saint Paul,VA,24283,7000
4.76115E+15,Chicago,IL,60290,9000
5.66735E+15,Washington,NH,3280,8000
7.2665E+15,Washington,NH,3280,2000
6.97566E+15,Austin,PA,16720,10000
3.79691E+15,New York,NY,10001,5000
6.24466E+15,Houston,PA,15342,9000
8.33885E+15,Huntington,MA,1050,16000
6.30315E+15,New York,NY,10001,15000
2.71889E+15,Washington,NH,3280,10000
7.10747E+15,Dallas,PA,18612,18000
9.33637E+15,Washington,NH,3280,8000
9.8168E+15,New York,NY,10001,8000
9.595E+15,Washington,NH,3280,20000
3.73179E+15,Greenville,RI,2828,10000
5.68451E+15,Hartford,VT,5047,12000
3.92483E+15,Washington,NH,3280,10000
7.45997E+15,Montgomery,VT,5470,2000
1.66469E+15,Washington,NH,3280,30000
6.4806E+15,Boise,ID,83701,10000
5.89964E+15,Cincinnati,OH,45201,7000
3.51776E+15,Washington,NH,3280,16000
4.89094E+15,Washington,NH,3280,3000
8.01055E+15,Washington,NH,3280,10000
7.76927E+15,Fort Wayne,IN,46801,30000
6.94522E+15,Kansas City,MO,64101,28000
8.35963E+15,Washington,NH,3280,10000
3.41395E+15,Springfield,MA,1101,10000
2.1433E+15,Charlotte,VT,5445,6000
3.3064E+15,San Diego,TX,78384,16000
1.55131E+15,Washington,NH,3280,16000
7.80576E+15,Miami,WV,25134,3000
3.15364E+15,Austin,PA,16720,8000
2.8053E+15,El Paso,IL,61738,3000
3.19993E+15,Alexandria,PA,16611,8000
5.42698E+15,Washington,NH,3280,7000
6.18695E+15,Houston,PA,15342,4000
9.99976E+15,Louisville,GA,30434,6000
3.1254E+15,New York,NY,10001,10000
8.77023E+15,El Paso,IL,61738,4000
1.00372E+15,Houston,PA,15342,20000
6.12048E+15,Washington,NH,3280,20000
8.69951E+15,Washington,NH,3280,9000
9.61791E+15,Washington,NH,3280,27000
7.34428E+15,Cincinnati,OH,45201,9000
7.62359E+15,Orlando,WV,26412,20000
8.01311E+15,Washington,NH,3280,10000
7.07349E+15,Austin,PA,16720,9000
6.15416E+15,Columbus,NJ,8022,10000
2.76087E+15,Buffalo,NY,14201,8000
6.96736E+15,Washington,NH,3280,10000
6.23959E+15,Louisville,GA,30434,20000
7.87428E+15,Washington,NH,3280,10000
9.75715E+15,Dallas,PA,18612,24000
8.2363E+15,Fort Lauderdale,FL,33301,10000
3.31766E+15,Albany,VT,5820,14000
2.30258E+15,Springfield,MA,1101,2000
3.52023E+15,New York,NY,10001,5000
8.32022E+15,Memphis,NY,13112,8000
1.6914E+15,Washington,NH,3280,8000
7.70762E+15,Washington,NH,3280,4000
5.96063E+15,El Paso,IL,61738,6000
5.60977E+15,Springfield,MA,1101,28000
6.4001E+15,New York,NY,10001,8000
6.44714E+15,Springfield,MA,1101,8000
2.89179E+15,El Paso,IL,61738,5000
3.5392E+15,Oklahoma City,OK,73101,10000
4.15966E+15,Washington,NH,3280,20000
4.4964E+15,Washington,NH,3280,7000
2.99524E+15,New York,NY,10001,8000
7.76578E+15,Washington,NH,3280,12000
6.29599E+15,Washington,NH,3280,30000
7.49328E+15,Washington,NH,3280,16000
6.8732E+15,Garden Grove,IA,50103,14000
9.55229E+15,San Francisco,CA,94101,30000
8.62596E+15,Washington,NH,3280,10000
2.6207E+15,New York,NY,10001,20000
2.68938E+15,Washington,NH,3280,15000
3.65866E+15,Williamsburg,MA,1096,6000
6.73249E+15,Washington,NH,3280,15000
8.74612E+15,Washington,NH,3280,18000
2.19741E+15,Quitman,GA,31643,20000
4.28278E+15,Washington,NH,3280,10000
9.38376E+15,El Paso,IL,61738,20000
2.92126E+15,Washington,NH,3280,7000
4.6316E+15,Washington,NH,3280,10000
4.78796E+15,Aurora,ME,4408,20000
8.41584E+15,San Antonio,PR,690,21000
5.35628E+15,Washington,NH,3280,20000
8.33477E+15,New York,NY,10001,15000
3.59889E+15,Jacksonville,VT,5342,4000
7.10224E+15,Houston,PA,15342,16000
4.02713E+15,Washington,NH,3280,20000
6.21924E+15,Madison,NH,3849,20000
7.83855E+15,Houston,PA,15342,5000
1.07762E+15,Houston,PA,15342,10000
3.61633E+15,Washington,NH,3280,25000
4.21384E+15,Austin,PA,16720,9000
2.60069E+15,Charleston,ME,4422,16000
4.78023E+15,Washington,NH,3280,8000
7.72832E+15,San Francisco,CA,94101,28000
2.29029E+15,New York,NY,10001,20000
1.851E+15,Washington,NH,3280,3000
1.12854E+15,El Paso,IL,61738,16000
8.9383E+15,Houston,PA,15342,36000
2.75669E+15,Washington,NH,3280,15000
5.78365E+15,Washington,NH,3280,20000
8.25985E+15,Omaha,GA,31821,10000
1.40932E+15,Houston,PA,15342,15000
